city,travel_month,avg_temp_c,temp_max_c,temp_min_c,rainfall_mm,sunshine_hours,uv_index_max,wind_speed_max_kmh,precipitation_probability_max,sunshine_category,rain_category,wind_category,sunshine_score,comfort_score,last_updated
Brno,1,-1,2,-3,8,4.5,4,17,50,bleak,showery,breezy,5,0,2025-06-09T16:27:09.153220
Brno,2,0,4,-4,8,12.6,3,18,50,bleak,showery,breezy,15,0,2025-06-09T16:27:09.798668
Brno,3,5,9,0,9,25.9,2,18,50,mixed,showery,breezy,31,10,2025-06-09T16:27:10.438416
Brno,4,10,14,5,12,53.5,2,19,50,bright,showery,breezy,64,60,2025-06-09T16:27:11.089985
Brno,5,14,19,9,16,77.9,1,17,75,bright,showery,breezy,93,10,2025-06-09T16:27:11.739862
Brno,6,18,22,13,16,84.0,1,17,75,bright,showery,breezy,100,44,2025-06-09T16:27:12.381433
Brno,7,20,24,15,16,84.0,1,16,75,bright,showery,breezy,100,67,2025-06-09T16:27:13.015415
Brno,8,20,25,15,13,69.8,1,15,50,bright,showery,breezy,83,70,2025-06-09T16:27:13.661350
Brno,9,16,21,12,9,45.0,2,16,50,bright,showery,breezy,54,33,2025-06-09T16:27:14.308964
Brno,10,11,15,7,10,18.2,2,17,50,bleak,showery,breezy,22,70,2025-06-09T16:27:14.947790
Brno,11,4,6,1,9,6.1,3,17,50,bleak,showery,breezy,7,0,2025-06-09T16:27:15.600653
Brno,12,-1,2,-3,9,3.4,4,17,50,bleak,showery,breezy,4,0,2025-06-09T16:27:16.240205
Rodez,1,3,6,0,25,5.8,4,17,75,bleak,wet,breezy,7,0,2025-06-09T16:27:16.930783
Rodez,2,3,7,0,17,15.0,4,18,75,bleak,showery,breezy,18,0,2025-06-09T16:27:17.558922
Rodez,3,6,11,2,27,28.0,3,19,75,mixed,wet,breezy,33,30,2025-06-09T16:27:18.206935
Rodez,4,9,13,5,29,54.7,2,19,75,bright,wet,breezy,65,50,2025-06-09T16:27:18.861486
Rodez,5,12,17,8,28,78.1,2,17,75,bright,wet,breezy,93,90,2025-06-09T16:27:19.504611
Rodez,6,16,21,12,24,84.0,2,15,75,bright,wet,breezy,100,33,2025-06-09T16:27:20.187574
Rodez,7,19,23,13,17,84.0,2,15,75,bright,showery,breezy,100,50,2025-06-09T16:27:20.857666
Rodez,8,19,25,14,15,80.5,2,14,50,bright,showery,calm,96,64,2025-06-09T16:27:21.504796
Rodez,9,16,21,12,26,50.4,2,15,75,bright,wet,breezy,60,33,2025-06-09T16:27:22.146090
Rodez,10,11,15,8,23,21.6,3,17,75,mixed,wet,breezy,26,70,2025-06-09T16:27:22.791632
Rodez,11,7,10,4,26,8.3,4,18,75,bleak,wet,breezy,10,20,2025-06-09T16:27:23.428750
Rodez,12,3,6,0,20,5.2,4,17,75,bleak,showery,breezy,6,0,2025-06-09T16:27:24.074045
Osijek,1,1,5,-2,12,5.8,4,14,50,bleak,showery,calm,7,0,2025-06-09T16:27:24.763498
Osijek,2,2,6,-2,10,14.5,3,15,50,bleak,showery,breezy,17,0,2025-06-09T16:27:25.414589
Osijek,3,7,12,3,12,28.4,3,15,50,mixed,showery,breezy,34,40,2025-06-09T16:27:26.067278
Osijek,4,12,17,7,15,57.2,2,15,50,bright,showery,breezy,68,90,2025-06-09T16:27:26.714907
Osijek,5,17,22,12,19,80.1,1,14,75,bright,showery,calm,95,40,2025-06-09T16:27:27.416591
Osijek,6,20,25,15,16,84.0,1,14,75,bright,showery,calm,100,70,2025-06-09T16:27:28.075819
Osijek,7,23,28,18,12,84.0,1,14,50,bright,showery,calm,100,80,2025-06-09T16:27:28.710241
Osijek,8,23,28,18,11,76.9,1,13,50,bright,showery,calm,92,80,2025-06-09T16:27:29.349464
Osijek,9,19,24,15,10,50.1,2,13,50,bright,showery,calm,60,67,2025-06-09T16:27:30.269263
Osijek,10,14,18,9,10,21.9,3,13,50,mixed,showery,calm,26,270,2025-06-09T16:27:30.928235
Osijek,11,6,10,3,15,8.1,3,14,50,bleak,showery,calm,10,20,2025-06-09T16:27:31.577523
Osijek,12,1,4,-2,12,4.7,4,13,50,bleak,showery,calm,6,0,2025-06-09T16:27:32.237766
Malmö,1,1,3,-1,12,2.3,3,26,50,bleak,showery,breezy,3,0,2025-06-09T16:27:32.972486
Malmö,2,1,3,-2,10,8.4,3,26,50,bleak,showery,breezy,10,0,2025-06-09T16:27:33.615965
Malmö,3,3,6,1,10,22.3,2,24,50,mixed,showery,breezy,27,0,2025-06-09T16:27:34.273425
Malmö,4,7,10,4,9,55.1,1,23,50,bright,showery,breezy,66,20,2025-06-09T16:27:34.923086
Malmö,5,12,15,8,10,84.0,1,22,50,bright,showery,breezy,100,70,2025-06-09T16:27:35.576925
Malmö,6,16,19,12,11,84.0,1,21,50,bright,showery,breezy,100,14,2025-06-09T16:27:36.230523
Malmö,7,18,21,14,13,84.0,1,22,50,bright,showery,breezy,100,43,2025-06-09T16:27:36.872929
Malmö,8,18,21,14,13,67.8,1,22,50,bright,showery,breezy,81,43,2025-06-09T16:27:37.522209
Malmö,9,15,18,11,11,39.6,1,23,50,mixed,showery,breezy,47,250,2025-06-09T16:27:38.179074
Malmö,10,10,13,8,12,13.8,2,24,50,bleak,showery,breezy,16,50,2025-06-09T16:27:38.826969
Malmö,11,5,7,3,12,3.7,3,25,50,bleak,showery,breezy,4,0,2025-06-09T16:27:39.476127
Malmö,12,2,4,0,11,1.7,3,25,50,bleak,showery,breezy,2,0,2025-06-09T16:27:40.120865
Magnitogorsk,1,-14,-10,-18,4,4.2,3,15,25,bleak,arid,breezy,5,0,2025-06-09T16:27:40.856140
Magnitogorsk,2,-12,-7,-16,5,12.2,3,16,50,bleak,arid,breezy,15,0,2025-06-09T16:27:41.511965
Magnitogorsk,3,-6,-1,-11,7,29.1,2,17,50,mixed,arid,breezy,35,0,2025-06-09T16:27:42.156043
Magnitogorsk,4,3,8,-3,9,61.9,2,17,50,bright,showery,breezy,74,0,2025-06-09T16:27:42.800061
Magnitogorsk,5,13,18,6,10,84.0,1,18,50,bright,showery,breezy,100,300,2025-06-09T16:27:43.442638
Magnitogorsk,6,18,23,12,13,84.0,1,17,50,bright,showery,breezy,100,45,2025-06-09T16:27:44.068943
Magnitogorsk,7,20,24,14,13,84.0,1,16,50,bright,showery,breezy,100,60,2025-06-09T16:27:44.704507
Magnitogorsk,8,18,22,12,12,70.6,1,16,50,bright,showery,breezy,84,40,2025-06-09T16:27:45.366976
Magnitogorsk,9,11,16,6,11,41.3,2,17,50,mixed,showery,breezy,49,80,2025-06-09T16:27:46.006844
Magnitogorsk,10,4,8,0,8,16.2,2,17,50,bleak,showery,breezy,19,0,2025-06-09T16:27:46.658248
Magnitogorsk,11,-5,-2,-8,8,5.3,3,17,50,bleak,showery,breezy,6,0,2025-06-09T16:27:47.307995
Magnitogorsk,12,-13,-9,-16,6,2.9,3,15,50,bleak,arid,breezy,3,0,2025-06-09T16:27:47.984824
Rome,1,8,12,4,22,7.3,5,14,75,bleak,showery,calm,9,40,2025-06-09T16:27:48.685080
Rome,2,8,12,4,19,16.6,4,14,75,bleak,showery,calm,20,40,2025-06-09T16:27:49.322774
Rome,3,10,15,6,18,31.1,3,15,75,mixed,showery,breezy,37,70,2025-06-09T16:27:50.032555
Rome,4,13,18,9,16,61.4,2,15,75,bright,showery,breezy,73,270,2025-06-09T16:27:50.680631
Rome,5,17,22,12,15,84.0,2,14,75,bright,showery,calm,100,40,2025-06-09T16:27:51.553892
Rome,6,22,26,16,8,84.0,2,14,50,bright,showery,calm,100,80,2025-06-09T16:27:52.199914
Rome,7,25,29,19,3,84.0,2,15,25,bright,arid,breezy,100,70,2025-06-09T16:27:52.850457
Rome,8,25,30,20,4,84.0,2,14,25,bright,arid,calm,100,60,2025-06-09T16:27:53.493918
Rome,9,21,26,17,12,54.7,2,13,50,bright,showery,calm,65,89,2025-06-09T16:27:54.131946
Rome,10,17,21,13,28,24.3,3,12,75,mixed,wet,calm,29,38,2025-06-09T16:27:54.774817
Rome,11,12,16,9,28,9.9,4,13,75,bleak,wet,calm,12,80,2025-06-09T16:27:55.420246
Rome,12,8,12,5,22,6.4,5,13,75,bleak,showery,calm,8,40,2025-06-09T16:27:56.060199
Magadan,1,6,10,3,30,6.2,4,17,75,bleak,wet,breezy,7,20,2025-06-09T16:27:56.738969
Magadan,2,6,11,2,27,15.1,4,16,75,bleak,wet,breezy,18,30,2025-06-09T16:27:57.394381
Magadan,3,8,13,4,29,28.4,3,18,75,mixed,wet,breezy,34,50,2025-06-09T16:27:58.053985
Magadan,4,10,15,6,27,55.7,2,17,75,bright,wet,breezy,66,70,2025-06-09T16:27:58.717938
Magadan,5,13,17,8,26,77.8,2,15,75,bright,wet,breezy,93,90,2025-06-09T16:27:59.390905
Magadan,6,16,21,12,17,84.0,2,14,75,bright,showery,calm,100,33,2025-06-09T16:28:00.041869
Magadan,7,18,23,14,11,84.0,2,15,50,bright,showery,breezy,100,56,2025-06-09T16:28:00.704293
Magadan,8,19,24,14,10,79.2,2,14,50,bright,showery,calm,94,60,2025-06-09T16:28:01.356369
Magadan,9,17,22,12,21,49.7,2,14,75,bright,showery,calm,59,40,2025-06-09T16:28:01.964561
Magadan,10,13,17,9,26,22.3,3,14,75,mixed,wet,calm,27,90,2025-06-09T16:28:02.613005
Magadan,11,9,13,6,33,8.7,4,17,90,bleak,wet,breezy,10,50,2025-06-09T16:28:03.276071
Magadan,12,6,10,3,28,5.6,4,16,75,bleak,wet,breezy,7,20,2025-06-09T16:28:03.918568
Timișoara,1,1,5,-2,11,5.7,4,13,50,bleak,showery,calm,7,0,2025-06-09T16:28:04.563987
Timișoara,2,2,6,-2,11,14.0,3,14,50,bleak,showery,calm,17,0,2025-06-09T16:28:05.207845
Timișoara,3,7,12,2,13,27.9,3,15,50,mixed,showery,breezy,33,40,2025-06-09T16:28:05.862180
Timișoara,4,12,17,7,16,56.2,2,14,75,bright,showery,calm,67,90,2025-06-09T16:28:06.531707
Timișoara,5,17,22,12,20,80.0,1,13,75,bright,showery,calm,95,40,2025-06-09T16:28:07.196019
Timișoara,6,20,25,15,19,84.0,1,13,75,bright,showery,calm,100,70,2025-06-09T16:28:07.865956
Timișoara,7,23,28,18,13,84.0,1,13,50,bright,showery,calm,100,80,2025-06-09T16:28:08.519588
Timișoara,8,23,29,18,9,76.6,1,12,50,bright,showery,calm,91,73,2025-06-09T16:28:09.155343
Timișoara,9,19,24,14,12,50.2,2,12,50,bright,showery,calm,60,60,2025-06-09T16:28:09.783098
Timișoara,10,13,18,9,10,21.9,3,13,50,mixed,showery,calm,26,270,2025-06-09T16:28:10.417994
Timișoara,11,6,10,2,14,8.0,3,13,50,bleak,showery,calm,10,20,2025-06-09T16:28:11.067051
Timișoara,12,1,4,-2,12,4.5,4,12,50,bleak,showery,calm,5,0,2025-06-09T16:28:11.703995
Natakhtari,1,0,4,-5,5,8.7,5,11,50,bleak,arid,calm,10,0,2025-06-09T16:28:12.365358
Natakhtari,2,1,6,-3,9,18.6,4,12,50,bleak,showery,calm,22,0,2025-06-09T16:28:13.002889
Natakhtari,3,5,10,0,16,32.1,3,13,75,mixed,showery,calm,38,20,2025-06-09T16:28:13.681000
Natakhtari,4,10,16,5,28,57.2,2,12,75,bright,wet,calm,68,80,2025-06-09T16:28:14.317059
Natakhtari,5,16,21,10,28,78.5,2,12,75,bright,wet,calm,93,27,2025-06-09T16:28:14.957999
Natakhtari,6,20,25,14,22,84.0,2,12,75,bright,showery,calm,100,64,2025-06-09T16:28:15.590198
Natakhtari,7,24,29,18,9,84.0,2,12,50,bright,showery,calm,100,73,2025-06-09T16:28:16.218576
Natakhtari,8,24,29,18,7,75.8,2,12,50,bright,arid,calm,90,73,2025-06-09T16:28:16.854352
Natakhtari,9,18,23,13,14,50.0,2,12,50,bright,showery,calm,60,50,2025-06-09T16:28:17.494012
Natakhtari,10,12,17,8,17,23.1,3,10,75,mixed,showery,calm,28,90,2025-06-09T16:28:18.123393
Natakhtari,11,7,11,2,11,10.7,4,10,50,bleak,showery,calm,13,30,2025-06-09T16:28:18.787702
Natakhtari,12,1,5,-3,9,7.1,5,11,50,bleak,showery,calm,8,0,2025-06-09T16:28:19.431811
Ulyanovsk,1,-10,-8,-12,7,3.4,3,20,50,bleak,arid,breezy,4,0,2025-06-09T16:28:20.168304
Ulyanovsk,2,-9,-7,-12,8,10.8,3,20,50,bleak,showery,breezy,13,0,2025-06-09T16:28:20.828020
Ulyanovsk,3,-4,-1,-7,7,27.9,2,19,50,mixed,arid,breezy,33,0,2025-06-09T16:28:21.477958
Ulyanovsk,4,5,9,0,9,59.0,2,19,50,bright,showery,breezy,70,10,2025-06-09T16:28:22.170101
Ulyanovsk,5,14,18,8,13,84.0,1,18,50,bright,showery,breezy,100,280,2025-06-09T16:28:22.812100
Ulyanovsk,6,18,22,13,16,84.0,1,18,75,bright,showery,breezy,100,44,2025-06-09T16:28:23.454566
Ulyanovsk,7,20,23,16,17,84.0,1,17,75,bright,showery,breezy,100,71,2025-06-09T16:28:24.098295
Ulyanovsk,8,19,23,15,12,70.4,1,17,50,bright,showery,breezy,84,62,2025-06-09T16:28:24.734011
Ulyanovsk,9,13,16,9,13,39.6,2,19,50,mixed,showery,breezy,47,80,2025-06-09T16:28:25.378005
Ulyanovsk,10,6,9,3,10,13.9,2,20,50,bleak,showery,breezy,17,10,2025-06-09T16:28:26.050269
Ulyanovsk,11,-2,-1,-4,12,4.0,3,21,50,bleak,showery,breezy,5,0,2025-06-09T16:28:26.744365
Ulyanovsk,12,-9,-7,-12,8,2.3,3,20,50,bleak,showery,breezy,3,0,2025-06-09T16:28:27.391946
Malatya,1,0,3,-3,14,8.9,5,7,50,bleak,showery,calm,11,0,2025-06-09T16:28:28.116965
Malatya,2,1,5,-3,13,19.1,4,8,50,bleak,showery,calm,23,0,2025-06-09T16:28:28.751115
Malatya,3,6,11,1,12,34.7,3,10,50,mixed,showery,calm,41,30,2025-06-09T16:28:29.359904
Malatya,4,12,17,7,11,63.7,2,11,50,bright,showery,calm,76,90,2025-06-09T16:28:29.999829
Malatya,5,18,24,12,7,84.0,2,11,50,bright,arid,calm,100,50,2025-06-09T16:28:30.642886
Malatya,6,23,29,16,2,84.0,2,14,10,bright,arid,calm,100,62,2025-06-09T16:28:31.283123
Malatya,7,27,33,20,0,84.0,2,13,10,bright,arid,calm,100,46,2025-06-09T16:28:31.902159
Malatya,8,27,33,20,0,84.0,2,12,10,bright,arid,calm,100,46,2025-06-09T16:28:32.535231
Malatya,9,22,28,16,0,67.4,2,10,10,bright,arid,calm,80,67,2025-06-09T16:28:33.176962
Malatya,10,16,21,11,5,31.1,3,8,50,mixed,arid,calm,37,30,2025-06-09T16:28:33.804155
Malatya,11,9,13,5,10,12.4,4,8,50,bleak,showery,calm,15,50,2025-06-09T16:28:34.430696
Malatya,12,2,5,-1,15,7.5,5,7,50,bleak,showery,calm,9,0,2025-06-09T16:28:35.059802
Dinard,1,7,9,5,16,4.6,4,23,75,bleak,showery,breezy,5,10,2025-06-09T16:28:35.747422
Dinard,2,6,9,4,13,12.6,3,22,50,bleak,showery,breezy,15,10,2025-06-09T16:28:36.389174
Dinard,3,8,11,6,16,26.8,2,22,75,mixed,showery,breezy,32,30,2025-06-09T16:28:37.029548
Dinard,4,10,13,7,16,57.6,2,21,75,bright,showery,breezy,69,50,2025-06-09T16:28:37.670039
Dinard,5,13,16,10,14,83.7,1,19,50,bright,showery,breezy,100,80,2025-06-09T16:28:38.312042
Dinard,6,16,19,13,13,84.0,1,18,50,bright,showery,breezy,100,17,2025-06-09T16:28:38.947135
Dinard,7,17,20,14,14,84.0,1,19,50,bright,showery,breezy,100,33,2025-06-09T16:28:39.572238
Dinard,8,18,21,15,10,75.7,1,18,50,bright,showery,breezy,90,50,2025-06-09T16:28:40.209860
Dinard,9,17,20,14,13,46.9,2,18,50,bright,showery,breezy,56,33,2025-06-09T16:28:40.858898
Dinard,10,13,16,11,16,18.9,2,21,75,bleak,showery,breezy,22,80,2025-06-09T16:28:41.491012
Dinard,11,10,12,8,18,6.8,3,23,75,bleak,showery,breezy,8,40,2025-06-09T16:28:42.136294
Dinard,12,7,9,5,14,3.9,4,23,50,bleak,showery,breezy,5,10,2025-06-09T16:28:42.774849
Saratov,1,-8,-6,-11,8,4.1,4,20,50,bleak,showery,breezy,5,0,2025-06-09T16:28:43.447562
Saratov,2,-7,-5,-10,10,11.9,3,22,50,bleak,showery,breezy,14,0,2025-06-09T16:28:44.100069
Saratov,3,-2,1,-6,7,28.8,2,19,50,mixed,arid,breezy,34,0,2025-06-09T16:28:44.767861
Saratov,4,7,12,2,9,58.4,2,20,50,bright,showery,breezy,70,40,2025-06-09T16:28:45.399950
Saratov,5,16,20,10,10,84.0,1,18,50,bright,showery,breezy,100,20,2025-06-09T16:28:46.064035
Saratov,6,20,24,15,13,84.0,1,18,50,bright,showery,breezy,100,67,2025-06-09T16:28:46.706274
Saratov,7,23,27,17,10,84.0,1,18,50,bright,showery,breezy,100,80,2025-06-09T16:28:47.415624
Saratov,8,22,26,16,7,74.6,1,17,50,bright,arid,breezy,89,80,2025-06-09T16:28:48.041884
Saratov,9,15,19,10,9,43.8,2,19,50,bright,showery,breezy,52,11,2025-06-09T16:28:48.674664
Saratov,10,8,11,4,9,16.7,2,19,50,bleak,showery,breezy,20,30,2025-06-09T16:28:49.356950
Saratov,11,0,2,-3,11,4.9,3,20,50,bleak,showery,breezy,6,0,2025-06-09T16:28:49.992396
Saratov,12,-7,-5,-10,9,2.9,4,19,50,bleak,showery,breezy,3,0,2025-06-09T16:28:50.642277
Rimini,1,6,9,3,13,6.1,4,13,50,bleak,showery,calm,7,10,2025-06-09T16:28:51.540929
Rimini,2,6,10,3,11,15.4,4,14,50,bleak,showery,calm,18,20,2025-06-09T16:28:52.213296
Rimini,3,10,14,6,15,29.3,3,15,50,mixed,showery,breezy,35,60,2025-06-09T16:28:52.890999
Rimini,4,13,17,9,14,60.9,2,15,50,bright,showery,breezy,72,90,2025-06-09T16:28:53.550095
Rimini,5,18,21,13,16,83.9,2,14,75,bright,showery,calm,100,38,2025-06-09T16:28:54.205947
Rimini,6,22,26,17,13,84.0,2,14,50,bright,showery,calm,100,89,2025-06-09T16:28:54.827517
Rimini,7,25,29,20,8,84.0,2,15,50,bright,showery,breezy,100,67,2025-06-09T16:28:55.452027
Rimini,8,25,29,21,11,80.7,2,14,50,bright,showery,calm,96,62,2025-06-09T16:28:56.094456
Rimini,9,21,25,17,12,52.4,2,13,50,bright,showery,calm,62,88,2025-06-09T16:28:56.739247
Rimini,10,16,20,13,13,22.6,3,13,50,mixed,showery,calm,27,29,2025-06-09T16:28:57.388632
Rimini,11,11,14,7,17,8.3,4,14,75,bleak,showery,calm,10,60,2025-06-09T16:28:58.018385
Rimini,12,6,9,3,14,5.2,4,13,50,bleak,showery,calm,6,10,2025-06-09T16:28:58.646601
Copenhagen,1,1,3,-1,12,2.3,3,25,50,bleak,showery,breezy,3,0,2025-06-09T16:28:59.277477
Copenhagen,2,1,3,-2,10,8.2,3,25,50,bleak,showery,breezy,10,0,2025-06-09T16:28:59.907651
Copenhagen,3,3,6,0,10,21.8,2,23,50,mixed,showery,breezy,26,0,2025-06-09T16:29:00.549978
Copenhagen,4,7,10,3,10,53.5,1,22,50,bright,showery,breezy,64,20,2025-06-09T16:29:01.179073
Copenhagen,5,12,15,7,12,81.5,1,21,50,bright,showery,breezy,97,70,2025-06-09T16:29:01.840567
Copenhagen,6,15,19,11,13,84.0,1,20,50,bright,showery,breezy,100,12,2025-06-09T16:29:02.470438
Copenhagen,7,17,21,13,16,84.0,1,21,75,bright,showery,breezy,100,38,2025-06-09T16:29:03.089880
Copenhagen,8,17,21,13,16,65.6,1,21,75,bright,showery,breezy,78,38,2025-06-09T16:29:03.737654
Copenhagen,9,14,17,11,12,38.3,1,22,50,mixed,showery,breezy,46,90,2025-06-09T16:29:04.369367
Copenhagen,10,10,12,7,13,13.4,2,23,50,bleak,showery,breezy,16,40,2025-06-09T16:29:05.017753
Copenhagen,11,5,7,3,13,3.6,3,25,50,bleak,showery,breezy,4,0,2025-06-09T16:29:05.674431
Copenhagen,12,2,4,0,11,1.6,3,25,50,bleak,showery,breezy,2,0,2025-06-09T16:29:06.326595
Poprad,1,-4,-1,-7,9,4.9,4,11,50,bleak,showery,calm,6,0,2025-06-09T16:29:07.180108
Poprad,2,-4,0,-8,10,13.0,3,12,50,bleak,showery,calm,15,0,2025-06-09T16:29:07.850290
Poprad,3,1,5,-3,11,26.7,2,13,50,mixed,showery,calm,32,0,2025-06-09T16:29:08.500778
Poprad,4,6,11,2,19,52.4,2,14,75,bright,showery,calm,62,30,2025-06-09T16:29:09.171640
Poprad,5,12,16,7,21,75.6,1,13,75,bright,showery,calm,90,80,2025-06-09T16:29:09.831692
Poprad,6,15,19,10,25,84.0,1,13,75,bright,wet,calm,100,11,2025-06-09T16:29:10.467948
Poprad,7,17,21,12,25,84.0,1,12,75,bright,wet,calm,100,33,2025-06-09T16:29:11.142952
Poprad,8,17,21,12,19,68.3,1,11,75,bright,showery,calm,81,33,2025-06-09T16:29:11.831449
Poprad,9,13,17,8,14,43.8,2,12,50,bright,showery,calm,52,90,2025-06-09T16:29:12.496526
Poprad,10,8,12,4,12,18.4,2,11,50,bleak,showery,calm,22,40,2025-06-09T16:29:13.132558
Poprad,11,0,4,-3,12,6.4,3,11,50,bleak,showery,calm,8,0,2025-06-09T16:29:13.770464
Poprad,12,-4,-1,-7,10,3.7,4,10,50,bleak,showery,calm,4,0,2025-06-09T16:29:14.439842
Strasbourg,1,2,5,0,19,4.4,4,15,75,bleak,showery,breezy,5,0,2025-06-09T16:29:15.142741
Strasbourg,2,2,6,-1,15,12.4,3,14,50,bleak,showery,calm,15,0,2025-06-09T16:29:15.780264
Strasbourg,3,6,11,2,18,25.0,2,15,75,mixed,showery,breezy,30,30,2025-06-09T16:29:16.428158
Strasbourg,4,10,15,5,18,53.5,2,14,75,bright,showery,calm,64,70,2025-06-09T16:29:17.123475
Strasbourg,5,14,18,9,20,75.2,1,13,75,bright,showery,calm,90,270,2025-06-09T16:29:17.744232
Strasbourg,6,18,22,13,21,84.0,1,13,75,bright,showery,calm,100,44,2025-06-09T16:29:18.377319
Strasbourg,7,20,24,15,18,84.0,1,12,75,bright,showery,calm,100,67,2025-06-09T16:29:19.016849
Strasbourg,8,20,24,15,15,71.2,1,11,50,bright,showery,calm,85,67,2025-06-09T16:29:19.671828
Strasbourg,9,17,21,12,16,45.3,2,12,75,bright,showery,calm,54,33,2025-06-09T16:29:20.300322
Strasbourg,10,11,15,8,18,18.1,2,13,75,bleak,showery,calm,22,70,2025-06-09T16:29:20.940881
Strasbourg,11,6,9,3,20,6.3,3,14,75,bleak,showery,calm,8,10,2025-06-09T16:29:21.569121
Strasbourg,12,2,5,-1,17,3.5,4,13,75,bleak,showery,calm,4,0,2025-06-09T16:29:22.211813
Rijeka,1,5,8,2,31,5.8,4,18,90,bleak,wet,breezy,7,0,2025-06-09T16:29:22.858660
Rijeka,2,5,9,2,23,14.7,3,18,75,bleak,wet,breezy,18,10,2025-06-09T16:29:23.493278
Rijeka,3,9,12,5,29,27.3,3,17,75,mixed,wet,breezy,32,40,2025-06-09T16:29:24.157564
Rijeka,4,13,16,9,25,56.9,2,15,75,bright,wet,breezy,68,80,2025-06-09T16:29:24.786845
Rijeka,5,17,21,13,26,78.3,1,13,75,bright,wet,calm,93,38,2025-06-09T16:29:25.421039
Rijeka,6,21,25,17,24,84.0,1,13,75,bright,wet,calm,100,88,2025-06-09T16:29:26.093666
Rijeka,7,24,28,19,13,84.0,1,14,50,bright,showery,calm,100,78,2025-06-09T16:29:26.731880
Rijeka,8,24,28,20,12,78.5,1,14,50,bright,showery,calm,93,75,2025-06-09T16:29:27.372915
Rijeka,9,20,24,16,25,50.0,2,14,75,bright,wet,calm,60,75,2025-06-09T16:29:28.005625
Rijeka,10,15,18,12,40,21.2,3,16,90,mixed,wet,breezy,25,240,2025-06-09T16:29:28.639326
Rijeka,11,9,12,6,39,8.0,3,19,90,bleak,wet,breezy,10,40,2025-06-09T16:29:29.280895
Rijeka,12,5,8,2,28,5.0,4,18,75,bleak,wet,breezy,6,0,2025-06-09T16:29:29.913363
Bydgoszcz,1,0,2,-3,9,3.0,3,19,50,bleak,showery,breezy,4,0,2025-06-09T16:29:30.605593
Bydgoszcz,2,-1,2,-3,9,9.7,3,20,50,bleak,showery,breezy,12,0,2025-06-09T16:29:31.255114
Bydgoszcz,3,3,7,0,9,23.3,2,19,50,mixed,showery,breezy,28,0,2025-06-09T16:29:31.902547
Bydgoszcz,4,9,13,4,12,51.7,2,18,50,bright,showery,breezy,62,50,2025-06-09T16:29:32.550028
Bydgoszcz,5,14,18,9,14,77.8,1,17,50,bright,showery,breezy,93,270,2025-06-09T16:29:33.199956
Bydgoszcz,6,17,21,12,17,84.0,1,17,75,bright,showery,breezy,100,33,2025-06-09T16:29:33.852176
Bydgoszcz,7,19,23,15,16,84.0,1,18,75,bright,showery,breezy,100,62,2025-06-09T16:29:34.498706
Bydgoszcz,8,19,23,14,14,65.1,1,17,50,bright,showery,breezy,77,56,2025-06-09T16:29:35.147699
Bydgoszcz,9,15,19,11,11,40.3,2,17,50,mixed,showery,breezy,48,12,2025-06-09T16:29:35.787597
Bydgoszcz,10,10,14,7,11,15.2,2,18,50,bleak,showery,breezy,18,60,2025-06-09T16:29:36.434167
Bydgoszcz,11,4,6,1,9,4.4,3,19,50,bleak,showery,breezy,5,0,2025-06-09T16:29:37.085137
Bydgoszcz,12,0,2,-2,9,2.2,3,19,50,bleak,showery,breezy,3,0,2025-06-09T16:29:37.754753
Pisa,1,7,11,4,19,6.7,4,14,75,bleak,showery,calm,8,30,2025-06-09T16:29:38.521356
Pisa,2,7,11,4,16,16.3,4,15,75,bleak,showery,breezy,19,30,2025-06-09T16:29:39.184293
Pisa,3,10,14,7,20,30.0,3,16,75,mixed,showery,breezy,36,60,2025-06-09T16:29:39.851593
Pisa,4,13,17,9,18,61.2,2,15,75,bright,showery,breezy,73,90,2025-06-09T16:29:40.503977
Pisa,5,17,21,13,16,84.0,2,13,75,bright,showery,calm,100,38,2025-06-09T16:29:41.143893
Pisa,6,21,24,17,13,84.0,2,13,50,bright,showery,calm,100,86,2025-06-09T16:29:41.797914
Pisa,7,24,28,20,5,84.0,2,14,50,bright,arid,calm,100,75,2025-06-09T16:29:42.441176
Pisa,8,25,29,20,6,83.8,2,13,50,bright,arid,calm,100,67,2025-06-09T16:29:43.066027
Pisa,9,21,25,17,18,53.8,2,13,75,bright,showery,calm,64,88,2025-06-09T16:29:43.702157
Pisa,10,16,20,13,30,23.7,3,14,90,mixed,wet,calm,28,29,2025-06-09T16:29:44.338662
Pisa,11,11,14,8,30,9.0,4,15,75,bleak,wet,breezy,11,60,2025-06-09T16:29:44.972908
Pisa,12,7,11,4,19,5.8,4,14,75,bleak,showery,calm,7,30,2025-06-09T16:29:45.619545
Nakhchivan,1,-1,4,-5,5,9.8,5,7,50,bleak,arid,calm,12,0,2025-06-09T16:29:46.279716
Nakhchivan,2,1,7,-4,5,20.6,4,9,50,bleak,arid,calm,25,0,2025-06-09T16:29:46.924076
Nakhchivan,3,7,13,1,9,35.2,3,10,50,mixed,showery,calm,42,50,2025-06-09T16:29:47.549508
Nakhchivan,4,13,19,6,11,64.1,2,11,50,bright,showery,calm,76,8,2025-06-09T16:29:48.191025
Nakhchivan,5,19,25,12,11,84.0,2,11,50,bright,showery,calm,100,54,2025-06-09T16:29:48.822951
Nakhchivan,6,24,30,17,5,84.0,2,12,25,bright,arid,calm,100,62,2025-06-09T16:29:49.457971
